Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.025913166,-0.023411508,2.6542408,1.0560746,0.0068995937,0.79417421,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.75087215,3.2589014,-0.18589744,0.87632633,-0.37786573,0.49251073,0
0.75002524,0.003130105,-0.45638679,1.0919399,2.3564836,0.74846762,0
0.2937076,0.56935119,0.08459192,0.4417237,-0.37786573,1.0714608,0
-0.014061207,-0.24901522,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.35875549,-0.28882764,2.6091592,1.1505901,-0.0050852238,0.87035185,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.307597,0.047366127,0.40016284,-0.85955255,-0.37786573,-0.94572324,0
-0.076732895,-0.3949941,-0.095734317,1.3839253,-0.37786573,1.5681391,0
0.52593161,0.55165678,0.17475504,0.76619887,0.15358191,0.9434824,0
1.1119966,5.0239186,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.0061002093,-0.34633447,-0.18589744,1.1872993,0.85031466,0.94957661,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.63077965,-0.063223929,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.71716495,0.096025752,-0.14081588,1.2033332,-0.37786573,1.104979,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.2066816,4.9177522,-0.18589744,0.96071519,-0.37786573,0.37062649,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0190053,3.4535399,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.41973335,-0.36845248,0.12967348,0.36028844,-0.37786573,1.1232616,0
0.38060104,-0.32864006,0.40016284,1.7484852,-0.37786573,1.1659211,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.079438176,0.056213332,0.039510361,-0.2068047,-0.37786573,1.3761714,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0035915,0.91439217,0.35508128,-0.85955255,-0.37786573,-0.94572324,1
0.091294981,-0.45250093,0.26491816,1.4109298,-0.37786573,0.83378658,0
1.0452597,1.7814182,0.26491816,1.2168354,-0.37786573,1.0379427,0
-0.39991555,-0.43923012,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
0.25813718,0.10487296,-0.32114211,0.77548164,-0.37786573,1.0562253,0
-0.04014618,-0.37287609,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.16396511,-0.43480652,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.68650663,-0.12957796,-0.36622367,1.1780165,1.7961933,1.1506856,0
0.58030353,-0.45250093,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.16802545,0.43664312,-0.36622367,0.76999637,2.7042408,1.1019319,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.38009774,-0.35960528,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.14651867,-0.072071133,1.7526096,0.55818032,0.15397701,1.3030409,0
0.27727745,-0.16496678,-0.18589744,1.1054421,0.71008571,1.1567798,0
-0.22494297,-0.42595931,-0.27606055,1.5535469,4.0606653,1.104979,1
0.4425952,-0.11188355,-0.41130523,1.0843449,1.6485562,1.0166129,0
-0.043872605,-0.41711211,-0.32114211,1.7767555,4.2067221,1.3548417,1
-0.4837601,-0.45250093,1.301794,0.67294918,-0.37786573,0.79417421,0
-0.41905582,-0.43038291,1.9329359,0.62062808,0.010225051,0.76370315,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.076732895,-0.3994177,1.3468756,0.4265337,0.14633834,1.2695227,0
3.7255753,-0.43038291,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.23713369,0.193345,-0.41130523,0.49615451,2.4226305,1.104979,0
0.18852079,-0.45250093,0.2198366,0.91852076,-0.37786573,1.5011028,0
0.43514235,0.37028909,0.76081531,2.0189515,-0.37786573,0.93129397,0
0.056740862,-0.195932,0.039510361,1.1750629,-0.37786573,0.9983303,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.4322997,4.0153373,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.5061138,0.073907741,-0.050652758,0.98434407,-0.37786573,1.0623195,0
-0.30726308,-0.37729969,-0.0055711987,0.95944936,3.6161735,1.1659211,0
0.14990148,0.065060536,0.17475504,1.3088192,0.54108003,0.91605844,0
-0.18801749,-0.3994177,-0.095734317,0.70670472,-0.37786573,1.0745079,0
0.19682055,-0.42595931,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.16768669,0.13583817,-0.230979,0.46915008,-0.37786573,1.306088,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.035229228,-0.31979286,-0.36622367,0.77294998,-0.37786573,0.98309477,0
-0.27152328,-0.45250093,-0.18589744,1.795743,1.9430403,0.81550395,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.49053542,-0.41268851,3.555872,1.0214752,0.046080728,0.76065604,0
-0.24272818,-0.43038291,0.12967348,0.94721297,-0.37786573,0.69666682,0
-0.35553722,-0.44807732,-0.45638679,0.80122024,5.7913849,0.98309477,0
1.2397113,2.2724381,-0.45638679,1.6024925,-0.37786573,0.74542051,0
0.48002883,0.14468538,-0.230979,1.1860335,-0.37786573,1.2664756,0
-0.24103435,-0.34191087,0.76081531,0.87210689,0.35633604,1.2756169,0
0.38043166,-0.027835111,-0.41130523,0.72611416,3.5478205,1.2420988,0
0.026590698,-0.13400156,1.3468756,0.25691209,1.6428601,0.73323209,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.076563512,-0.25786243,0.08459192,0.83117829,0.94932111,1.1872509,0
-0.27914551,-0.32864006,0.039510361,1.0168338,0.78541885,1.0501311,0
0.080962622,-0.195932,0.49032595,0.81641024,0.53851186,1.2908525,0
-0.049123476,-0.43923012,-0.230979,0.65480557,1.3672422,1.4066425,0
0.62112482,0.82592012,-0.27606055,1.3556551,-0.37786573,0.98918898,0
3.3473432,0.073907741,-0.32114211,3.7974468,-0.37786573,0.96176503,1
0.76882674,0.62685802,-0.230979,1.4835042,0.542858,1.0592724,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.057253857,-0.32421646,0.94114155,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.1963124,-0.094189144,0.85097843,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.22392667,-0.43038291,-0.45638679,-0.026634484,4.8789913,1.0623195,0
0.089939918,-0.014564304,1.7526096,-0.21904109,0.26852421,1.2268632,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15989992,-0.30652205,0.2198366,-0.24056025,1.3557842,0.95262371,0
1.2884936,0.71975367,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.27050698,-0.45250093,0.039510361,0.91852076,0.92459419,0.83073948,0
-0.32301569,-0.31979286,0.89605999,0.021467166,-0.37786573,1.7022118,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.058100772,-0.30652205,-0.095734317,0.91852076,-0.37786573,1.5132912,0
-0.25932771,-0.43480652,0.039510361,0.52315895,0.68921106,1.1415443,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.11958193,-0.067647531,0.26491816,0.96873213,0.51934932,1.2999938,0
-0.25085856,-0.34191087,-0.095734317,0.29573097,-0.37786573,1.5163383,0
-0.24340571,-0.44807732,-0.18589744,0.73159943,-0.37786573,1.2756169,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.47426981,0.35259468,-0.14081588,0.37885399,2.4231903,0.88558738,0
0.11128217,-0.34191087,1.1665493,0.31471846,-0.37786573,1.01966,0
